id	fulltextURL
urn_nbn_de_gbv_18-2877	http://ediss.sub.uni-hamburg.de/volltexte/1999/287/pdf/diss_ces.pdf
urn_nbn_de_gbv_18-2694	http://ediss.sub.uni-hamburg.de/volltexte/1999/269/pdf/Scanora.pdf
urn_nbn_de_gbv_18-2857	http://ediss.sub.uni-hamburg.de/volltexte/1999/285/pdf/Disse.pdf
urn_nbn_de_gbv_18-2772	http://ediss.sub.uni-hamburg.de/volltexte/1999/277/pdf/drmausch.pdf
urn_nbn_de_gbv_18-2817	http://ediss.sub.uni-hamburg.de/volltexte/1999/281/pdf/Disse.pdf
urn_nbn_de_gbv_18-2201	http://ediss.sub.uni-hamburg.de/volltexte/1999/220/pdf/Disse.pdf
urn_nbn_de_gbv_18-2678	http://ediss.sub.uni-hamburg.de/volltexte/1999/267/pdf/Dissertation.pdf
urn_nbn_de_gbv_18-2357	http://ediss.sub.uni-hamburg.de/volltexte/1999/235/pdf/Diss2000.pdf
urn_nbn_de_gbv_18-2327	http://ediss.sub.uni-hamburg.de/volltexte/1999/232/pdf/Disse.pdf
urn_nbn_de_gbv_18-751	http://ediss.sub.uni-hamburg.de/volltexte/1999/75/pdf/Disse.pdf
urn_nbn_de_gbv_18-2446	http://ediss.sub.uni-hamburg.de/volltexte/1999/244/pdf/Dissertation_Julia_Bummel.pdf
urn_nbn_de_gbv_18-2182	http://ediss.sub.uni-hamburg.de/volltexte/1999/218/pdf/Disse.pdf
urn_nbn_de_gbv_18-2521	http://ediss.sub.uni-hamburg.de/volltexte/1999/252/pdf/Disse.pdf
urn_nbn_de_gbv_18-2368	http://ediss.sub.uni-hamburg.de/volltexte/1999/236/pdf/Disse.pdf
urn_nbn_de_gbv_18-1851	http://ediss.sub.uni-hamburg.de/volltexte/1999/185/pdf/DISS.pdf
urn_nbn_de_gbv_18-2241	http://ediss.sub.uni-hamburg.de/volltexte/1999/224/pdf/Disse.pdf
urn_nbn_de_gbv_18-2088	http://ediss.sub.uni-hamburg.de/volltexte/1999/208/pdf/dissertation.pdf
urn_nbn_de_gbv_18-2111	http://ediss.sub.uni-hamburg.de/volltexte/1999/211/pdf/Disse.pdf
urn_nbn_de_gbv_18-1480	http://ediss.sub.uni-hamburg.de/volltexte/1999/148/pdf/diss.pdf
urn_nbn_de_gbv_18-1891	http://ediss.sub.uni-hamburg.de/volltexte/1999/189/pdf/FRICKE.PDF
urn_nbn_de_gbv_18-1659	http://ediss.sub.uni-hamburg.de/volltexte/1999/165/pdf/Disse.pdf
urn_nbn_de_gbv_18-1819	http://ediss.sub.uni-hamburg.de/volltexte/1999/181/pdf/huesmann_diss.pdf
urn_nbn_de_gbv_18-2009	http://ediss.sub.uni-hamburg.de/volltexte/1999/200/pdf/Disse.pdf
urn_nbn_de_gbv_18-1900	http://ediss.sub.uni-hamburg.de/volltexte/1999/190/pdf/Disse.pdf
urn_nbn_de_gbv_18-1802	http://ediss.sub.uni-hamburg.de/volltexte/1999/180/pdf/disskuehl.PDF
urn_nbn_de_gbv_18-1886	http://ediss.sub.uni-hamburg.de/volltexte/1999/188/pdf/disse.pdf
urn_nbn_de_gbv_18-1706	http://ediss.sub.uni-hamburg.de/volltexte/1999/170/pdf/Disse.pdf
urn_nbn_de_gbv_18-1529	http://ediss.sub.uni-hamburg.de/volltexte/1999/152/pdf/A_V_REIN.PDF
urn_nbn_de_gbv_18-1825	http://ediss.sub.uni-hamburg.de/volltexte/1999/182/pdf/thesis.pdf
urn_nbn_de_gbv_18-1838	http://ediss.sub.uni-hamburg.de/volltexte/1999/183/pdf/diss.pdf
urn_nbn_de_gbv_18-1621	http://ediss.sub.uni-hamburg.de/volltexte/1999/162/pdf/Nowak.pdf
urn_nbn_de_gbv_18-1740	http://ediss.sub.uni-hamburg.de/volltexte/1999/174/pdf/Disse.pdf
urn_nbn_de_gbv_18-1739	http://ediss.sub.uni-hamburg.de/volltexte/1999/173/pdf/Dissertation.pdf
urn_nbn_de_gbv_18-1795	http://ediss.sub.uni-hamburg.de/volltexte/1999/179/pdf/zufinps.pdf
urn_nbn_de_gbv_18-1531	http://ediss.sub.uni-hamburg.de/volltexte/1999/153/pdf/disse_muehlberger.pdf
urn_nbn_de_gbv_18-1643	http://ediss.sub.uni-hamburg.de/volltexte/1999/164/pdf/Disse.pdf
